ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.49,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:48:03Z
185.176.26.111,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,84,20,2026-06-02T06:48:03Z
45.85.118.126,80,RO,Romania,,,,,,HTTP,Anonymous,77,20,2026-06-02T06:48:03Z
8.219.77.141,80,SG,Singapore,,,,,,HTTP,Anonymous,98,860,2026-06-02T06:47:06Z
188.191.165.159,8080,RU,Russian Federation,,,,,,HTTP,Elite,86,540,2026-06-02T06:47:05Z
45.12.30.85,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:47:04Z
45.85.119.2,80,RO,Romania,,,,,,HTTP,Anonymous,85,0,2026-06-02T06:47:04Z
45.131.4.231,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:47:04Z
45.131.7.26,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:47:04Z
45.12.30.131,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:47:04Z
188.114.98.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-06-02T06:47:04Z
188.114.96.24,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-02T06:47:04Z
