ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.148.105.247,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
45.67.215.233,80,RU,Russian Federation,Novosibirsk,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.148.105.180,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.148.106.86,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
154.83.2.165,80,PH,Philippines,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
172.67.236.28,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.176.26.150,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.176.26.66,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
103.169.142.227,80,AU,Australia,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.176.26.60,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.176.26.178,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
5.10.245.81,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
5.10.244.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.176.26.3,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.176.26.97,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
209.46.30.213,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.176.26.137,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
185.176.26.57,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
5.10.245.161,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:06:03Z
31.43.179.219,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.227,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
45.12.31.224,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-24T03:05:04Z
104.238.70.132,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:05:04Z
31.43.179.160,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.36,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.136,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.91,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.53,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.134,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.176,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.42,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.128,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.156,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.179,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.171,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.200,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.123,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
185.176.26.129,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-24T03:05:04Z
31.43.179.118,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
31.43.179.144,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-24T03:05:04Z
