ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
5.10.244.178,80,NL,Netherlands,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:03Z
185.162.230.204,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:03Z
185.162.229.255,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:03Z
23.227.39.213,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-07-21T05:22:03Z
185.162.228.217,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:03Z
172.67.75.193,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:03Z
188.42.89.124,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
5.10.247.88,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
23.227.60.64,80,CA,Canada,,,,,,HTTP,Anonymous,99,20,2026-07-21T05:22:03Z
188.42.88.69,80,LU,Luxembourg,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
185.170.166.201,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
5.10.247.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
8.35.211.49,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,20,2026-07-21T05:22:03Z
170.114.45.78,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
170.114.45.207,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
170.114.45.204,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
216.205.52.162,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
8.35.211.5,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
206.238.237.82,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
5.10.244.134,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
206.238.239.138,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,77,20,2026-07-21T05:22:03Z
184.168.47.237,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
45.80.110.97,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
45.80.111.149,80,DE,Germany,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
185.146.173.174,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
185.176.26.102,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
195.85.23.179,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
160.153.0.242,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:03Z
185.162.228.207,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:02Z
173.245.58.55,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-21T05:22:02Z
154.194.12.161,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,92,20,2026-07-21T05:22:02Z
23.227.39.119,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-07-21T05:22:02Z
164.38.155.46,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-07-21T05:22:02Z
172.67.172.173,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-21T05:22:02Z
31.43.179.134,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:02Z
45.85.118.248,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-21T05:22:02Z
172.67.167.253,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-07-21T05:22:02Z
185.170.166.91,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-07-21T05:22:02Z
172.64.154.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:02Z
185.162.231.34,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:02Z
172.67.161.217,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-21T05:22:02Z
172.66.0.157,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-21T05:22:02Z
103.21.244.156,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-07-21T05:22:02Z
172.67.230.38,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,0,2026-07-21T05:22:02Z
160.153.0.165,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
194.152.44.15,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-07-21T05:22:02Z
170.114.46.140,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
108.162.198.99,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
45.80.111.52,80,DE,Germany,,,,,,HTTP,Anonymous,58,20,2026-07-21T05:22:02Z
185.146.173.143,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
212.183.88.78,80,AT,Austria,Vienna,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
154.83.2.249,80,PH,Philippines,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
172.67.150.218,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-21T05:22:02Z
104.254.140.121,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
209.46.30.17,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
206.238.239.6,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-07-21T05:22:02Z
172.67.119.174,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-07-21T05:22:02Z
119.235.112.42,3128,TM,Turkmenistan,,,,,,HTTP,Anonymous,89,580,2026-07-21T05:21:15Z
128.140.113.110,999,DE,Germany,Falkenstein,,,,,HTTP,Elite,50,360,2026-07-21T05:21:13Z
39.175.75.53,30001,CN,China,,,,,,HTTP,Elite,78,2020,2026-07-21T05:21:09Z
